コード,銘柄名,市場,現在値,前日比(%)
1482,ｉＳ米国債７―１０年円ヘッジ,東ETF,"1,613","-5.0 (-0.31%) "
1483,ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材,東ETF,"--","-- (--%) "
1484,Ｏｎｅ設備人材投資,東ETF,"3,326","-5.0 (-0.15%) "
1485,ＭＸＳ積極投資企業２００上場,東ETF,"61,530","+10,000.0 (+19.41%) "
1486,上場米国債券（為替ヘッジなし）,東ETF,"24,690","+30.0 (+0.12%) "
1487,上場米国債券（為替ヘッジあり）,東ETF,"12,365","-85.0 (-0.68%) "
1488,ＩＦ上場投信―東証ＲＥＩＴ,東ETF,"2,013","-2.0 (-0.10%) "
1489,ＮＦ日経平均高配当株５０指数,東ETF,"3,095","-21.0 (-0.67%) "
148A,ハッチ・ワーク,東G,"1,905","-13.0 (-0.68%) "
1490,上場ＭＳＣＩベータヘッジ,東ETF,"--","-- (--%) "
1491,中外鉱業,東S,"1,148","+104.0 (+9.96%) "
1493,Ｏｎｅ　ＪＰＸ日経中小型,東ETF,"23,650","-175.0 (-0.73%) "
1494,Ｏｎｅ高配当日本株,東ETF,"41,640","-360.0 (-0.86%) "
1495,上場アジアリート,東ETF,"11,630","-145.0 (-1.23%) "
1496,ｉＳ米ドルＩＧ社債ヘッジ,東ETF,"1,696","-8.0 (-0.47%) "
1497,ｉＳ米ドルＨＹ社債ヘッジ,東ETF,"1,765","-9.0 (-0.51%) "
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,東ETF,"29,395","-275.0 (-0.93%) "
1499,ＭＸＳ日本株高配当７０ＭＮ,東ETF,"9,348","+18.0 (+0.19%) "
149A,シンカ,東G,"820","-31.0 (-3.64%) "
150A,ＪＳＨ,東G,"391","0.0 (0.00%) "
1514,住石ＨＬＤＧ,東S,"1,138","+150.0 (+15.18%) "
1515,日鉄鉱業,東P,"2,983","-8.0 (-0.27%) "
1518,三井松島ＨＬＤＧ,東P,"1,406","+19.0 (+1.37%) "
151A,ダイブ,東G,"637","-7.0 (-1.09%) "
152A,オプティ,東PRO,"--","-- (--%) "
153A,カウリス,東G,"1,015","-17.0 (-1.65%) "
1540,純金上場信託,東ETF,"24,505","-220.0 (-0.89%) "
1541,純プラチナ上場信託,東ETF,"9,922","-183.0 (-1.81%) "
1542,純銀上場信託,東ETF,"37,260","-1,140.0 (-2.97%) "
1543,純パラジウム上場信託,東ETF,"73,440","-1,470.0 (-1.96%) "
1545,ＮＦ　ＮＡＳＤＡＱ―１００ヘな,東ETF,"39,490","-290.0 (-0.73%) "
1546,ＮＦダウ・ジョーンズ工業株３０,東ETF,"72,890","+80.0 (+0.11%) "
1547,上場米国株式Ｓ＆Ｐ５００,東ETF,"11,535","-45.0 (-0.39%) "
154A,ＧＡＩＡ,東PRO,"--","-- (--%) "
1550,ＭＸＳ外株（ＭＳＣＩコクサイ）,東ETF,"7,217","-4.0 (-0.06%) "
1551,東証スタンダードＴＯＰ２０,東ETF,"6,863","+48.0 (+0.70%) "
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,名ETF,"4,906","0.0 (0.00%) "
1554,上場ＭＳＣＩ世界株式除く日本,東ETF,"6,023","-19.0 (-0.31%) "
1555,上場豪州リート,東ETF,"2,314","-20.0 (-0.86%) "
1557,ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ,東ETF,"106,300","-300.0 (-0.28%) "
1559,ＮＦタイ株式ＳＥＴ５０指数,東ETF,"4,207","-165.0 (-3.77%) "
155A,情報戦略テクノロジー,東G,"890","-14.0 (-1.55%) "
1560,ＮＦ　ＦＴＳＥブルサＫＬＣＩ,東ETF,"6,695","-195.0 (-2.83%) "
1563,東証グロース・コアＥＴＦ,東ETF,"2,432","-10.0 (-0.41%) "
1566,上場新興国債券,東ETF,"53,950","-200.0 (-0.37%) "
1568,ＴＯＰＩＸブル２倍上場投信,東ETF,"796.5","-12.0 (-1.48%) "
1569,ＴＯＰＩＸベア上場投信,東ETF,"858.5","+6.0 (+0.70%) "
156A,マテリアルグループ,東G,"887","+5.0 (+0.57%) "
1570,ＮＦ日経レバ連動型上場投信,東ETF,"48,140","-1,320.0 (-2.67%) "
1571,ＮＦ日経インバ連動型上場投信,東ETF,"385","+6.0 (+1.58%) "
1572,中国Ｈ株ブル２倍上場投信,東ETF,"7,466","+54.0 (+0.73%) "
1573,中国Ｈ株ベア上場投信,東ETF,"8,363","+42.0 (+0.50%) "
1577,ＮＦ野村日本株高配当７０連動型,東ETF,"52,820","-190.0 (-0.36%) "
1578,上場日経２２５（ミニ）,東ETF,"4,295","-54.0 (-1.24%) "
1579,日経平均ブル２倍上場投信,東ETF,"518.6","-14.0 (-2.63%) "
157A,グリーンモンスター,東G,"1,362","+4.0 (+0.29%) "
1580,日経平均ベア上場投信,東ETF,"1,020","+13.5 (+1.34%) "
1585,ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ,東ETF,"2,437","-50.0 (-2.01%) "
1586,上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ,東ETF,"2,819","-6.0 (-0.21%) "
158A,エクセリ,東PRO,"--","-- (--%) "
1591,ＮＦ　ＪＰＸ日経４００連動型,東ETF,"33,030","-240.0 (-0.72%) "
1592,上場ＪＰＸ日経４００,東ETF,"3,014","-21.0 (-0.69%) "
1593,ＭＡＸＩＳ　ＪＰＸ日経４００,東ETF,"33,850","-70.0 (-0.21%) "
1595,ＮＺＡＭ東証ＲＥＩＴ指数,東ETF,"1,980","-38.0 (-1.88%) "
1596,ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ,東ETF,"--","-- (--%) "
1597,ＭＡＸＩＳ　Ｊリート上場投信,東ETF,"2,005","-3.0 (-0.15%) "
1599,ｉＦ　ＪＰＸ日経４００,東ETF,"33,490","-120.0 (-0.36%) "
159A,ＮＦ　ＪＰＸプライム１５０,東ETF,"652.2","+3.2 (+0.49%) "
1605,ＩＮＰＥＸ,東P,"4,383","+84.0 (+1.95%) "
160A,アズパートナーズ,東S,"2,294","-41.0 (-1.76%) "
1615,ＮＦ銀行業指数投信,東ETF,"568","-5.7 (-0.99%) "
1617,ＮＦ食品ＴＰＸ１７,東ETF,"43,810","+510.0 (+1.18%) "
1618,ＮＦエネルギー資源ＴＰＸ１７,東ETF,"38,400","+600.0 (+1.59%) "
1619,ＮＦ建設・資材ＴＰＸ１７,東ETF,"47,350","-250.0 (-0.53%) "
161A,三葉,東PRO,"--","-- (--%) "
1620,ＮＦ素材・化学ＴＰＸ１７,東ETF,"34,890","+80.0 (+0.23%) "
1621,ＮＦ医薬品ＴＰＸ１７,東ETF,"32,000","-30.0 (-0.09%) "
1622,ＮＦ自動車・輸送機ＴＰＸ１７,東ETF,"35,340","-1,030.0 (-2.83%) "
1623,ＮＦ鉄鋼・非鉄ＴＰＸ１７,東ETF,"63,580","+530.0 (+0.84%) "
1624,ＮＦ機械ＴＰＸ１７,東ETF,"88,300","-900.0 (-1.01%) "
1625,ＮＦ電機・精密ＴＰＸ１７,東ETF,"50,750","-660.0 (-1.28%) "
1626,ＮＦ情報通信サービスＴＰＸ１７,東ETF,"38,460","-30.0 (-0.08%) "
1627,ＮＦ電力・ガスＴＰＸ１７,東ETF,"12,440","+5.0 (+0.04%) "
1628,ＮＦ運輸・物流ＴＰＸ１７,東ETF,"21,385","-65.0 (-0.30%) "
1629,ＮＦ商社・卸売ＴＰＸ１７,東ETF,"137,000","+2,000.0 (+1.48%) "
162A,ＡＩセレクトメガトレンドＥＴＮ,東ETF,"14,030","-150.0 (-1.06%) "
1630,ＮＦ小売ＴＰＸ１７,東ETF,"37,330","+240.0 (+0.65%) "
1631,ＮＦ銀行ＴＰＸ１７,東ETF,"30,550","-20.0 (-0.07%) "
1632,ＮＦ金融（除く銀行）ＴＰＸ１７,東ETF,"34,840","+270.0 (+0.78%) "
1633,ＮＦ不動産ＴＰＸ１７,東ETF,"58,210","-910.0 (-1.54%) "
163A,半導体フォーカス日本株ＥＴＮ,東ETF,"14,615","-140.0 (-0.95%) "
164A,アップルパーク,東PRO,"--","-- (--%) "
1651,ｉＦ　ＴＯＰＩＸ高配当４０,東ETF,"2,927","+29.0 (+1.00%) "
1652,ｉＦ　ＭＳＣＩ日本株女性活躍,東ETF,"4,195","-51.0 (-1.20%) "
1653,ｉＦ　ＭＳＣＩＥＳＧセレクト,東ETF,"4,608","-12.0 (-0.26%) "
1654,ｉＦ　ＦＴＳＥＪＰＸブロッサム,東ETF,"2,975.5","-8.5 (-0.28%) "
1655,ｉＳ　Ｓ＆Ｐ５００米国株,東ETF,"766.7","-2.8 (-0.36%) "
1656,ｉＳコア米国債７―１０年,東ETF,"320.4","-0.2 (-0.06%) "
1657,ｉＳコアＭＳＣＩ先進国株,東ETF,"6,465","-9.0 (-0.14%) "
1658,ｉＳコアＭＳＣＩ新興国株,東ETF,"3,787","-13.0 (-0.34%) "
1659,ｉＳ米国リート,東ETF,"3,616","+33.0 (+0.92%) "
1660,ＭＸＳ高利回りＪリート,東ETF,"11,455","-85.0 (-0.74%) "
1662,石油資源開発,東P,"2,572","+77.0 (+3.09%) "
1663,Ｋ＆Ｏエナジーグループ,東P,"5,500","+200.0 (+3.77%) "
166A,タスキＨＬＤＧ,東G,"829","-12.0 (-1.43%) "
1671,ＷＴＩ原油価格連動型上場投信,東ETF,"5,029","+171.0 (+3.52%) "
1672,ＷＴ　金,東ETF,"75,320","-810.0 (-1.06%) "
1673,ＷＴ　銀,東ETF,"11,990","-370.0 (-2.99%) "
1674,ＷＴ　白金,東ETF,"30,770","-630.0 (-2.01%) "
1675,ＷＴ　パラジウム,東ETF,"23,515","-340.0 (-1.43%) "
1676,ＷＴ　貴金属バスケット,東ETF,"52,200","-750.0 (-1.42%) "
1677,上場インデックスファンド外債,東ETF,"60,400","-160.0 (-0.26%) "
1678,ＮＦインドＮＩＦＴＹ５０,東ETF,"317.2","-2.9 (-0.91%) "
1679,ＮＹダウ・インデックス上場投信,東ETF,"--","-- (--%) "
167A,リョーサン菱洋ＨＬＤＧ,東P,"3,120","-45.0 (-1.42%) "
1680,上場ＭＳＣＩ―ＫＯＫＵＳＡＩ,東ETF,"7,385","+7.0 (+0.09%) "
1681,上場ＭＳＣＩ　エマージング,東ETF,"2,921","-17.0 (-0.58%) "
1684,ＷＴ　ブロード,東ETF,"2,604","-5.0 (-0.19%) "
1685,ＷＴ　エネルギー,東ETF,"822.8","+51.8 (+6.72%) "
1686,ＷＴ　産業用金属,東ETF,"2,840","-57.5 (-1.98%) "
1687,ＷＴ　農産物,東ETF,"1,002.5","-1.0 (-0.10%) "
1688,ＷＴ　穀物,東ETF,"596.4","+10.4 (+1.77%) "
1689,ＷＴ　天然ガス,東ETF,"1,024","+9.0 (+0.89%) "
168A,イタミアート,東G,"1,342","-3.0 (-0.22%) "
1690,ＷＴ　ＷＴＩ　原油,東ETF,"2,240.5","+39.0 (+1.77%) "
1691,ＷＴ　ガソリン,東ETF,"11,835","+195.0 (+1.68%) "
1692,ＷＴ　アルミニウム,東ETF,"725.9","-6.1 (-0.83%) "
1693,ＷＴ　銅,東ETF,"8,027","-41.0 (-0.51%) "
1694,ＷＴ　ニッケル,東ETF,"2,441.5","+8.0 (+0.33%) "
1695,ＷＴ　小麦,東ETF,"3,202","+38.0 (+1.20%) "
1696,ＷＴ　とうもろこし,東ETF,"3,120","-9.0 (-0.29%) "
1697,ＷＴ　大豆,東ETF,"4,730","+3.0 (+0.06%) "
1698,上場東証配当フォーカス１００,東ETF,"4,000","+1.0 (+0.03%) "
1699,ＮＦ原油インデックス連動型上場,東ETF,"599.3","+19.3 (+3.33%) "
170A,ＳＭＴ日本好配当株アクティブ,東ETF,"2,790","-10.0 (-0.36%) "
1711,ＳＤＳＨＬＤＧ,東S,"298","-4.0 (-1.32%) "
1716,第一カッター興業,東S,"1,535","+2.0 (+0.13%) "
1717,明豊ファシリティワークス,東S,"1,052","0.0 (0.00%) "
1718,美樹工業,東S,"7,930","-110.0 (-1.37%) "
1719,安藤・間,東P,"1,927.5","-9.5 (-0.49%) "
171A,ゼロジャパン,東PRO,"--","-- (--%) "
1720,東急建設,東P,"1,460","-19.0 (-1.28%) "
1721,コムシスＨＬＤＧ,東P,"5,353","+79.0 (+1.50%) "
1723,日本電技,東S,"10,380","-240.0 (-2.26%) "
1724,シンクレイヤ,東S,"722","+11.0 (+1.55%) "
1726,ビーアールＨＬＤＧ,東P,"529","0.0 (0.00%) "
172A,ネオホーム,東PRO,"--","-- (--%) "
1736,オーテック,東S,"2,453","+46.0 (+1.91%) "
1738,ＮＩＴＴＯＨ,名M,"662","+12.0 (+1.85%) "
173A,ハンモック,東G,"1,455","0.0 (0.00%) "
1758,太洋基礎工業,東S,"2,737","+32.0 (+1.18%) "
175A,Ｗｉｌｌ　Ｓｍａｒｔ,東G,"743","-21.0 (-2.75%) "
1762,高松コンストラクショングループ,東P,"3,655","-25.0 (-0.68%) "
1764,工藤建設,東S,"3,155","-145.0 (-4.39%) "
1766,東建コーポレーション,東P,"14,350","+60.0 (+0.42%) "
1768,ソネック,東S,"1,547","+26.0 (+1.71%) "
1770,藤田エンジニアリング,東S,"1,733","-53.0 (-2.97%) "
1773,ワイ・ティー・エル,東P,"68","-3.0 (-4.23%) "
1776,三井住建道路,東S,"1,996","0.0 (0.00%) "
1777,川崎設備工業,名M,"2,603","-85.0 (-3.16%) "
177A,コージンバイオ,東G,"1,237","-20.0 (-1.59%) "
1780,ヤマウラ,東P,"1,623","+11.0 (+0.68%) "
1783,ｆａｎｔａｓｉｓｔａ,東S,"64","0.0 (0.00%) "
1786,オリエンタル白石,東P,"391","-2.0 (-0.51%) "
1787,ナカボーテック,東S,"6,460","-90.0 (-1.37%) "
1788,三東工業社,東S,"5,300","-70.0 (-1.30%) "
178A,ＧＸ　革新的優良企業,東ETF,"1,470","-8.0 (-0.54%) "
1793,大本組,東S,"1,840","+10.0 (+0.55%) "
1795,マサル,東S,"4,585","-35.0 (-0.76%) "
1798,守谷商会,東S,"6,870","+70.0 (+1.03%) "
1799,第一建設工業,東S,"4,070","-20.0 (-0.49%) "
179A,ＧＸ　超長期米国債　有,東ETF,"258","-0.1 (-0.04%) "
1801,大成建設,東P,"17,340","-70.0 (-0.40%) "
1802,大林組,東P,"3,870","+27.0 (+0.70%) "
1803,清水建設,東P,"3,114","-3.0 (-0.10%) "
1807,佐藤渡辺,東S,"2,031","-14.0 (-0.68%) "
1808,長谷工コーポレーション,東P,"3,033","-9.0 (-0.30%) "
180A,ＧＸ　 超長期米国債,東ETF,"298.1","+0.4 (+0.13%) "
1810,松井建設,東S,"1,732","+22.0 (+1.29%) "
1811,錢高組,東S,"8,450","+10.0 (+0.12%) "
1812,鹿島建設,東P,"6,184","-78.0 (-1.25%) "
1813,不動テトラ,東P,"3,330","-85.0 (-2.49%) "
1814,大末建設,東P,"3,870","-15.0 (-0.39%) "
1815,鉄建建設,東P,"4,430","-10.0 (-0.23%) "
181A,ＭＸＳ米国国債１−３ヘッジなし,東ETF,"536.2","0.0 (0.00%) "
1820,西松建設,東P,"6,036","-45.0 (-0.74%) "
1822,大豊建設,東S,"834","-4.0 (-0.48%) "
1826,佐田建設,東S,"1,221","-4.0 (-0.33%) "
1827,ナカノフドー建設,東S,"1,474","-47.0 (-3.09%) "
1828,田辺工業,東S,"2,754","+8.0 (+0.29%) "
182A,ＭＸＳ米国国債２０年超ヘッジ無,東ETF,"515.3","+0.3 (+0.06%) "
1833,奥村組,東P,"6,570","-30.0 (-0.45%) "
1835,東鉄工業,東P,"5,330","+30.0 (+0.57%) "
183A,ＭＸＳ米国国債２０年超ヘッジ有,東ETF,"459.7","+1.1 (+0.24%) "
1840,土屋ＨＬＤＧ,東S,"243","+2.0 (+0.83%) "
1841,サンユー建設,東S,"1,585","-1.0 (-0.06%) "
1844,大盛工業,東S,"629","-76.0 (-10.78%) "
1847,イチケン,東S,"5,990","-80.0 (-1.32%) "
1848,富士ピー・エス,東S,"585","-6.0 (-1.02%) "
184A,学びエイド,東G,"378","-7.0 (-1.82%) "
1850,南海辰村建設,東S,"514","-6.0 (-1.15%) "
1852,淺沼組,東P,"1,021","-11.0 (-1.07%) "
1853,森組,東S,"336","0.0 (0.00%) "
185A,リサイクルテック・ジャパン,東PRO,"--","-- (--%) "
1860,戸田建設,東P,"1,512.5","+6.0 (+0.40%) "
1861,熊谷組,東P,"1,654","+4.0 (+0.24%) "
1866,北野建設,東S,"1,368","-7.0 (-0.51%) "
1867,植木組,東S,"3,000","-15.0 (-0.50%) "
1869,名工建設,名M,"1,865","-58.0 (-3.02%) "
186A,アストロスケールＨＬＤＧ,東G,"1,070","+43.0 (+4.19%) "
1870,矢作建設工業,東P,"2,164","-30.0 (-1.37%) "
1871,ピーエス・コンストラクション,東P,"2,863","-35.0 (-1.21%) "
1873,日本ハウスＨＬＤＧ,東P,"308","0.0 (0.00%) "
1878,大東建託,東P,"3,612","-13.0 (-0.36%) "
1879,新日本建設,東P,"1,995","+16.0 (+0.81%) "
1882,東亜道路工業,東P,"1,786","-18.0 (-1.00%) "
1885,東亜建設工業,東P,"3,335","+15.0 (+0.45%) "
1887,日本国土開発,東P,"619","-4.0 (-0.64%) "
1888,若築建設,東P,"4,335","-35.0 (-0.80%) "
188A,ＧＸ　インド・トップ１０＋,東ETF,"885","-2.0 (-0.23%) "
1892,徳倉建設,名M,"7,550","+50.0 (+0.67%) "
1893,五洋建設,東P,"1,815.5","-0.5 (-0.03%) "
1897,金下建設,東S,"3,280","-30.0 (-0.91%) "
1898,世紀東急工業,東P,"1,570","-7.0 (-0.44%) "
1899,福田組,東P,"7,590","0.0 (0.00%) "
189A,Ｄ＆Ｍカンパニー,東G,"950","+14.0 (+1.50%) "
1904,大成温調,東S,"5,130","-10.0 (-0.19%) "
1905,テノックス,東S,"1,462","-8.0 (-0.54%) "
1909,日本ドライケミカル,東S,"12,380","-270.0 (-2.13%) "
190A,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ,東G,"129","+5.0 (+4.03%) "
1911,住友林業,東P,"1,462.5","+2.0 (+0.14%) "
1914,日本基礎技術,東S,"710","-13.0 (-1.80%) "
191A,ミモザ,東PRO,"--","-- (--%) "
1921,巴コーポレーション,東S,"2,033","-14.0 (-0.68%) "
1925,大和ハウス工業,東P,"5,200","-5.0 (-0.10%) "
1926,ライト工業,東P,"4,060","0.0 (0.00%) "
1928,積水ハウス,東P,"3,543","-1.0 (-0.03%) "
1929,日特建設,東P,"1,264","-10.0 (-0.78%) "
192A,インテグループ,東G,"1,879","-18.0 (-0.95%) "
1930,北陸電気工事,東P,"1,580","-19.0 (-1.19%) "
1934,ユアテック,東P,"2,655","-20.0 (-0.75%) "
1938,日本リーテック,東P,"2,642","-22.0 (-0.83%) "
1939,四電工,東P,"1,959","-2.0 (-0.10%) "
1941,中電工,東P,"4,620","-20.0 (-0.43%) "
1942,関電工,東P,"6,112","-13.0 (-0.21%) "
1944,きんでん,東P,"7,526","+42.0 (+0.56%) "
1945,東京エネシス,東P,"1,781","+5.0 (+0.28%) "
1946,トーエネック,東P,"2,025","0.0 (0.00%) "
1948,弘電社,東S,"6,590","+170.0 (+2.65%) "
194A,ＷＯＬＶＥＳ　ＨＡＮＤ,東G,"1,808","-12.0 (-0.66%) "
1950,日本電設工業,東P,"4,910","-20.0 (-0.41%) "
1951,エクシオグループ,東P,"2,709","+2.0 (+0.07%) "
1952,新日本空調,東P,"3,735","+40.0 (+1.08%) "
1959,クラフティア,東P,"9,571","+45.0 (+0.47%) "
